Cluster,Chi2_min,M200,c,rho_s,r_s,M_bar,M_DM,M_tot,Perc_DM
Abell0080,0.0899,40290380404651.8047,4.4417,905020.6122,159.2094,11926382284630.2305,157615706573763.8750,169542088858394.0938,92.9655
Abell0118,0.0628,699784507167857.8750,3.4191,508799.4417,535.6274,90989932107169.2344,1013964098850426.3750,1104954030957595.6250,91.7653
Abell0380,1.8886,911435021890716.3750,3.3536,488014.3388,596.3716,161553714591682144.0000,385474489459099008.0000,547028204050781120.0000,70.4670
Abell0487,1.3720,911435021890716.3750,3.3572,489123.7785,595.7430,72834936576511600.0000,210355525469932736.0000,283190462046444352.0000,74.2806
Abell2734,0.2889,1437703186278617.0000,3.2930,469238.3865,707.0052,167046035222486.1250,1655195759757516.0000,1822241794980002.0000,90.8329
Abell2778,0.5201,911435021890716.3750,3.3599,490001.4330,595.2473,10315612973914398.0000,45975414805770688.0000,56291027779685088.0000,81.6745
Abell2799,0.1820,70357245408757.7109,4.2382,814964.4052,200.9308,15134697753870.1953,221247360268869.0938,236382058022739.2812,93.5974
Abell2800,0.0610,62978026011062.9453,4.2787,832420.7746,191.8122,16290305063922.5723,213161188813806.1250,229451493877728.6875,92.9003
Abell2819,0.0004,22351924889278.9531,4.6202,988753.4504,125.7679,6575761526049.5625,103472993706419.7500,110048755232469.3125,94.0247
Abell2854,0.0014,67736441178228.9844,4.2552,822287.5794,197.6091,16557462043460.4141,221437435512760.2812,237994897556220.6875,93.0429
Abell2871,0.8218,50579403725719560.0000,2.3796,237826.0692,3205.8802,2924827933067483.0000,16919832188737052.0000,19844660121804536.0000,85.2614
Abell2911,3.0249,911435021890716.3750,3.3919,500111.5632,589.6337,62843394838190264.0000,187829234648335648.0000,250672629486525920.0000,74.9301
Abell3864,3.1575,911435021890716.3750,3.3958,501354.6145,588.9555,21368527285684112.0000,81408750802933280.0000,102777278088617392.0000,79.2089
Abell3921,0.0260,597219058688288.8750,3.4961,533921.4081,496.8704,82655817483829.4375,921545016473662.0000,1004200833957491.5000,91.7690
Abell4067,1.7423,911435021890716.3750,3.3660,491907.7615,594.1753,104782570700342608.0000,277705564218408448.0000,382488134918751040.0000,72.6050
coma_data,1.6833,3367029203052605.0000,3.1182,417592.6976,991.5162,286802329878549.3125,2548522098436524.5000,2835324428315074.0000,89.8847
